settlement_name,wikipedia_title,description,fetch_status
Baskó,Baskó,"A Zempléni-hegység középső részén fekszik, a megyeszékhely Miskolctól bő 60 kilométerre északkeletre, a legközelebbi várostól, Abaújszántótól pedig mintegy 16 kilométerre szintén északkeletre. Erdőkkel borított külterületén hegyek magasodnak, határszéle közelében négy hegycsúcs a 650-700 méter magasságot is eléri. A szomszéd települések: észak felől Mogyoróska, kelet felől Erdőhorváti, dél felől Erdőbénye és Sima, délnyugat felől Boldogkőújfalu, nyugat felől Boldogkőváralja, északnyugat felől pedig Arka és Fony.",ok
Szentdomonkos,Szentdomonkos,"Pétervásárától 12 kilométerre, Egertől 28 kilométer távolságra helyezkedik el. A falu ideiglenesen tényleges zsáktelepüléssé vált 2022. december elsejétől, mert a 25-ös főutat útépítés miatt lezárták a falu és a bekölcei elágazás között várhatóan 2025-ig. Jelenleg csak Tarnaleleszen át Egercsehi felől, illetve a 23-as főúton Bátonyterenye és Pétervására felől közelíthető meg autóval.",ok
Telkibánya,Telkibánya,"Az Árpád-kori királyi bányák leghíresebbje található itt. Észak-Magyarországon, a Zempléni hegyvidék (Eperjes–Tokaji-hegység) középső részében, a Hegyközben fekszik, a szlovák határ közelében. Tengerszint feletti magassága 403 méter. A közvetlenül határos települések: észak felől Pányok, északkelet felől Füzér, kelet felől Nyíri, délkelet felől Regéc, délnyugat felől Fony, nyugat felől Gönc, északnyugat felől pedig Zsujta és Abaújvár.",ok
Pilisszentkereszt,Pilisszentkereszt,"A község része Dobogókő. Lakóinak száma 2171 fő, ebből 415 szlovák és 46 fő német (a 2022-es népszámlálás szerint). Népszerű kirándulóhely, illetve kirándulások kiindulási pontja. Budapest északi határától 26 kilométer-re, a Dunazug-hegyvidék, azon belül a Pilis és a Visegrádi-hegység határán, a a Dera-patak és a Kanyargós-patak völgyében helyezkedik el a Dobogó-kő és a Pilis csúcsai alatt.",ok
Jósvafő,Jósvafő,"A településen nyílik a Baradla-barlang. Miskolctól közúton körülbelül 65 kilométerrel északra, az Északi-középhegységben, azon belül az Aggteleki-karszt középső részén, az Aggteleki Nemzeti Park területén fekszik, a Jósva forrásvidékén. Mindössze néhány kilométerre fekszik a szlovák határtól, de a falu közigazgatási területének nincs határszakasza, az államhatár melletti területek az Aggteleki-karsztnak ezen a szakaszán részben Aggtelekhez, részben Szögligethez tartoznak.",ok
Erdőhorváti,Erdőhorváti,"A Zempléni-hegységben, ezen belül is a Tokaji borvidéken, a Tolcsva-patak völgyében helyezkedik el, a megyeszékhely Miskolctól körülbelül 70 kilométerre északkeletre, a legközelebbi várostól, Sárospataktól 20 kilométerre nyugatra. A szomszédos települések: észak felől Háromhuta, kelet felől Komlóska, dél felől Tolcsva, délnyugat felől Olaszliszka és Erdőbénye, nyugat felől Baskó, északnyugat felől pedig Mogyoróska.",ok
Uppony,Uppony,"Ózdtól 14 kilométerre keletre, a Bükk-vidék területén, az Upponyi-hegység vonulatai között, a Csernely-patak völgyében fekszik. Az út a Lázbérci Tájvédelmi Körzet létrehozatala előtt továbbvezetett Dédestapolcsányig, de az a szakasza jelenleg csak korlátozott forgalmú erdészeti útként funkcionál.",ok
Füzér,Füzér (település),"Itt található Magyarország legészakibb határpontja. A Hegyköz idegenforgalmának egyik központja, látnivalói közül kiemelkedő Füzér vára helyezkedik el. Miskolctól közúton 95 kilométerre északkeletre, a magyar–szlovák határ mellett található. Közigazgatási területén fekszik Magyarország legészakibb pontja, valamint az ország egyik legmagasabb hegycsúcsa, a Nagy-Milic (896 méter).",ok
Szilvásvárad,Szilvásvárad,"A település Lillafüred mellett az egyik legismertebb bükki üdülőhely. A közeli Szalajka-völgy a Bükki Nemzeti Park része, természetvédelmi terület. Szilvásvárad igen régi település. A Bükk hegység környékén már a kőkori ember lakott: az Istállós-kői-barlangban az ásatások 35–40 000 éves leleteket hoztak napvilágra. A vaskorszakban jelentek meg a község területén a szkíták, majd a kelták. 1962-ben szkíta sírokat fedeztek fel egy út építése közben.",ok
Váraszó,Váraszó,"Az Északi-középhegységben fekszik, a Tarna völgyében, annak egyik mellékágának két partján. Kiterjedt külterületei révén viszonylag távol fekvő településekkel is közvetlenül határos, így északon Domaházával, északkeleten Tarnalelesszel, keleten Bükkszenterzsébettel, dél felől Pétervásárával, délnyugaton Erdőkövesddel, nyugat felől Istenmezejével, északnyugat felől pedig Zabarral.",ok
Parádsasvár,Parádsasvár,"Gyönyörű földrajzi, természeti környezetben fekszik a Mátra északi oldalán. Galyatetőtől keletre, a parádi katlan felső végében elnyúló, 400 méter magas fennsíkon helyezkedik el, ahonnan szemet gyönyörködtető kilátás nyílik a környező hegycsúcsokra, a Mogyorós-oromra, a Nagy-Lipótra, a Galyatetőre, a Bagolykőre, a Csór-hegyre, a Vadak-ormára, a Hármas-tetőre és a Vár-hegyekre.",ok
Kemence,Kemence (település),"Az Ipoly völgyében, a Börzsöny északnyugati lábánál fekszik. Bernecebaráti, Tésa és Perőcsény települések határolják. A település első ismert írásos említése 1156-ból való. 1293-ban Cseszneki Miklós, Lőrinc és Szomor osztatlan birtoka volt. Egy 16. század eleji urbárium szerint a faluban 52 jobbágy és 10 zsellér élt. 16. század vége felé elnéptelenedik A 17. század elején visszatérnek lakói, és rohamos fejlődésnek indul a falu.",ok
Tarnalelesz,Tarnalelesz,"Tőle nyugatra Bükkszenterzsébet, északkeletre Szentdomonkos fekszik szomszédos településként. Lelez néven említik először írásban egy 1280-ban kelt oklevélben helyezkedik el. Az 1330-1337. évi pápai tizedjegyzékben is szerepel Lelez néven helyezkedik el. A török 1540-ben elpusztította, de néhány évvel később újjáépült. Hódoltsági terület lett. Az 1500-as évek közepétől kezdve 1945-ig többek között az Istenmezei, Nádasdy, Daróczy és Lórántffy családok voltak a birtokosai. 1910-ben 1684 magyar lakosa volt, melyből 1670 római katolikus volt.",ok
Komlóska,Komlóska,"A szomszédos települések: északkelet felől Makkoshotyka, kelet felől Hercegkút, délkelet felől Sárospatak, dél felől Bodrogolaszi és Tolcsva, délnyugat felől Erdőhorváti, északnyugat felől pedig Háromhuta. Zsáktelepülés, közúton csak Erdőhorváti felől közelíthető meg, a 3716-os útból kiágazó 37 134-es számú mellékúton helyezkedik el. A település várát 1379-ben említik először, mikor is a birtokos Tolcsva nemzetség tagjai megosztoztak rajta.",ok
Bükkzsérc,Bükkzsérc,"A Bükki Nemzeti Park déli határán fekszik, Miskolctól 30 kilométerre délnyugatra, Egertől 25 kilométerre északkeletre, a Bükk egyik déli irányú völgyében, a Cseresznyés-ér mentén. A legközelebbi települések: Bogács (7 kilométer) és Cserépfalu (2 kilométer). A legközelebbi város: Mezőkövesd (17 kilométer). Autóbusszal Egerből, Noszvajon át, illetve Mezőkövesd felől a Volánbusz üzemeltet járatot a faluba.",ok
Szinpetri,Szinpetri,"Az Aggteleki Nemzeti Park délkeleti határán található, a Jósva patak mentén. Legközelebbi szomszédai Szin 3 kilométerre keletre, Tornakápolna és Varbóc 4 kilométerre dél felé, Jósvafő pedig mintegy 6 kilométerre nyugati irányban helyezkedik el. Közel fekszik a magyar-szlovák országhatárhoz, de azzal nem érintkezik: az Aggteleki-karszt ezen vidékén az államhatár magyar oldala részben Aggtelekhez, részben Szögligethez tartozik.",ok
Sima,Sima,"A Zempléni-hegység nyugati részén helyezkedik el, Abaújszántótól északkeletre. A közvetlen szomszédos települések: észak felől Baskó, délkelet felől Erdőbénye, délnyugat felől Abaújszántó, nyugat felől Abaújkér, északnyugat felől pedig Boldogkőújfalu. Csak közúton érhető el, Abaújkér vagy Erdőbénye érintésével a 3705-ös úton [illetve Abaújszántótól Abaújkér-Aranyospusztáig a 3714-es, onnan pedig ugyancsak az előbbi úton].",ok
Hollóháza,Hollóháza,"Az Eperjes–Tokaji-hegység (ezen belül a Zempléni-hegység) egyik völgyében terül el. A megyeszékhelytől, Miskolctól közúton 81 kilométerre északkeletre, Sátoraljaújhelytől 28 kilométerre északnyugatra, a magyar-szlovák határtól 3,5 kilométerre délre fekszik. Közigazgatási határszélét szinte minden irányból Füzérhez tartozó külterületek veszik körül, csak azért nem tekinthető Füzér enklávéjának, mert egy-egy rövidke szakaszon határos Füzérkomlóssal és a már Szlovákiához tartozó Eszkárossal (Skároš) is.",ok
Mogyoróska,Mogyoróska,"A közvetlenül szomszédos települések: észak felől Regéc, északkelet felől Háromhuta, délkelet felől Erdőhorváti, dél felől Baskó, nyugat felől pedig Fony. Fony és Regéc egyaránt nagyjából 4-4 kilométerre található, a többi szomszédjától ennél nagyobb távolságok választják el. A két legközelebbi város a 21 kilométerre lévő Abaújszántó és a 25 kilométerre fekvő Encs.",ok
Bélapátfalva,Bélapátfalva,"A település az Eger-patak völgyében futó országút mentén található. Bélapátfalva az Eger-patak folyásának felső részén kialakult medence peremén helyezkedik el, az erdőhatár és a vízjárta patakvölgyek közötti sávban, 311 méter magasságban a tengerszint felett, a 816 méter magas Bél-kő nyugati lábánál. A város határában fut a Recska-patak.",ok
Szin,Szin,"A Jósva patak mentén fekszik, az Aggteleki-karszt délkeleti részén, Aggtelektől 15, Edelénytől 29 kilométerre. Bár alig néhány kilométernyire fekszik a magyar-szlovák országhatártól, közigazgatási területének nincs határszakasza, mert az államhatár magyar oldala az Aggteleki-karsztnak ezen a vidékén részben Aggtelekhez, részben Szögligethez tartozik.",ok
Szögliget,Szögliget,"Miskolctól 60 kilométerre északra helyezkedik el, egy völgykatlanban, a magyar–szlovák határtól 4 kilométerre délre. Belterületét átszeli a környező hegyekben eredő Ménes-patak. A közvetlenül határos települések: északkelet felől Bódvaszilas, kelet felől Bódvarákó, dél-délkelet felől Perkupa, dél-délnyugat felől pedig Szin. Nyugat felől az amúgy messze fekvő Aggtelek külterületeivel határos, északon pedig a határszéle több kilométeres szakaszon egybeesik az országhatárral.",ok
Salgótarján,Salgótarján,"Salgótarján Észak-Magyarországon helyezkedik el. A Salgótarján név a Salgó és a Tarján nevek összetételéből keletkezett. A Salgó a közeli Salgó várra utal, mely név a salgó (ragyogó, fényes) melléknévből származik. A Tarján a honfoglaló magyar törzsek egyikének a neve volt, mely ótörök eredetű szó, jelentése fejedelem, alkirály. Salgótarján a Novohrad-Nógrád UNESCO Globális Geopark települése.",ok
Bekölce,Bekölce,,empty
Mályinka,Mályinka,"Miskolctól közúton 41 kilométerre nyugatra fekszik. A környező települések: Bánhorváti (11 kilométer), Dédestapolcsány (4 kilométer), Nagyvisnyó (7 kilométer), Nekézseny (11 kilométer), Tardona (7 kilométer). A legközelebbi városok: Kazincbarcika (kb. 16 kilométer), Bélapátfalva (kb. 21 kilométer) és Ózd (29 kilométer). Csak közúton érhető el, Lillafüred vagy Dédestapolcsány felől, mindkét irányból a 2513-as úton.",ok
Borsodbóta,Borsodbóta,"A szomszédos települések: Sáta 3 kilométerre délre, Uppony 4 kilométerre keletre és Sajómercse 7 kilométerre északra helyezkedik el. Területe már az ókorban is lakott volt, amit a környéken talált bronzkori kardok is tanúsítanak. Írásos emlékek 1494-ben említették először, Bolcha néven. (A község neve1954-ig Bóta volt, ekkor vette fel a Borsodbóta nevet.) A 14. században a Bélháromkúti Apátság birtoka volt, később több birtokos követte egymást, köztük az egri püspökség.",ok
Szúcs,Szúcs,"A Mátra és a Bükk-vidék között, egy kis völgyben található. A közvetlenül határos települések: észak felől Bekölce, kelet felől Egercsehi, délkelet felől Egerbocs, délnyugat felől Fedémes, nyugat felől Tarnalelesz, északnyugat felől pedig Szentdomonkos. Szúcs nevét 1349-ben említette először oklevél, mint Bellyényi Laczk fia István birtokát, aki a birtokot a Bél nemzetségbeli Bökény fia Tamásnak adta zálogba 12 aranyforintért.",ok
Karancsalja,Karancsalja,"A Novohrad-Nógrád UNESCO Globális Geopark települése. Karancsalja a Litke és Salgótarján közt húzódó 2206-os számú úton érhető el a legegyszerűbben, a megyeszékhely felől számítva az első település. A Dobroda-patak völgyében fekvő Karancsalja Árpád-kori eredetű település. Nevét a községtől néhány kilométerre északkeletre, Szlovákia és Magyarország határán magasodó 727 méter magas Karancsról kapta, amit a „Palóc Olimposznak” is szokás nevezni.",ok
Regéc,Regéc,"A közvetlenül szomszédos települések: észak felől Telkibánya, északkelet felől Nagyhuta, kelet felől Háromhuta, dél felől Mogyoróska, nyugat felől pedig Fony. A legközelebbi város a 19 kilométerre fekvő Gönc. Csak közúton érhető el, Fony vagy Háromhuta (Óhuta) érintésével, a 3716-os úton. Regéc neve szláv eredetű, szarvat jelent. Regécet 1298-ban említik először, de ekkor valószínűleg a település még nem állt, csak a hegyről volt szó.",ok
Felsőtárkány,Felsőtárkány,"A Bükk-hegységben, a Tárkányi-patak és a Berva-patak által kiszélesített Tárkányi-medencében, Egertől északra fekvő település. A település nevét 1261-ben említették először az oklevelekben Oltarkan, illetve Feltarkan alakban helyezkedik el. A kolostor romjai még ma is láthatók a falu északi határában a Barátréten helyezkedik el.",ok
Kovácsvágás,Kovácsvágás,"A közvetlenül szomszédos települések: észak felől Füzérradvány, északkelet felől Vilyvitány, kelet felől Mikóháza, dél felől Sárospatak, délnyugat felől Nagyhuta, nyugat felől Kishuta, északnyugat felől pedig Pálháza. Délkelet felől határos még Vágáshutával is, amely szinte enklávéként ékelődik be a határai közé. A települést 1427-ben említik először, a füzéri várhoz tartozott és a Perényiek birtoka volt.",ok
Bánhorváti,Bánhorváti,"A Bán-patak völgyében fekszik a legközelebbi várostól, Kazincbarcikától 10 kilométerre dél-délnyugatra, a megyeszékhely Miskolctól 30 kilométerre északnyugatra, a Lázbérci Tájvédelmi Körzet közelében. A környező települések közül Nagybarca 3, Dédestapolcsány pedig 7 kilométerre található. A 26-os főutat a 25-össel összekötő 2506-os út mentén fekszik, közúton csak azon érhető el, Vadna-Nagybarca vagy Dédestapolcsány érintésével.",ok
Garáb,Garáb (Magyarország),"A Cserhát vidékének egyik legszebb, legmagasabban fekvő települése, amely a Kelet-cserháti Tájvédelmi Körzet területén található, 375 méter tengerszint feletti magasságban. Pásztó és Szécsény között körülbelül félúton helyezkedik el, előbbihez kicsit közelebb. Budapesttől körülbelül 75 kilométerre fekszik. Turisták által is kedvelt környezetben, erdőségek, források és régi vulkáni hegyek között húzódik meg.",ok
Ivád,Ivád,"Pétervására nyugati szomszédságában fekszik. További közvetlenül határos települések még: dél felől Mátraballa, nyugat felől Mátraterenye, nyugat-északnyugat felől pedig Mátranovák. Csak közúton érhető el, a 23-as főúton, amelyről két helyen is le lehet térni a településre: Bátonyterenye felől a 20+300-as kilométerszelvény közelében, illetve Pétervására felől még a 21. kilométer elérése előtt.",ok
Mátranovák,Mátranovák,"Zsáktelepülés, közúton csak Mátraterenyén át közelíthető meg, a 2303-as útból kiágazó 23 109-es számú mellékúton helyezkedik el. Jelenleg a legközelebbi működő állomás Kisterenyén van, mióta a Kisterenye–Kál-Kápolna-vasútvonalon is megszűnt a személyforgalom. Mátraterenye 1984-ben jött létre Homokterenye, Mátranovák és Nádújfalu egyesülésével.",ok
Varbóc,Varbóc,"Kazincbarcikától 28 kilométerre, Aggtelektől pedig 13 kilométerre fekszik. A falu fölött északon a 327 méter magas Hársas-hegy, északnyugaton a 411 méter magas Bérctető, nyugaton a 337 méter magas Borháztető, délnyugaton a 313 méter magas Bokánytető, míg délen a 311 méter magas Szarvas-hegy emelkedik. Külterületi lakott helye: Lászitanya. A kezdetekre – mint a környékbeli többi falu esetében is – inkább nevéből következtethet a kutató, mely ószláv nyelven „füzest” jelent.",ok
Nagyvisnyó,Nagyvisnyó,"Szilvásváradtól 5 kilométerre, hegyekkel ölelt helyen, a Bükki Nemzeti Park területén, a Szilvás-patak mellett fekszik. A település főútja az Eger és Kazincbarcika térsége (Mónosbél és Vadna) között húzódó 2506-os út. A falu első okleveles említése 1239-ben történt terra (a latin nyelvből eredő szó, a jelentése föld) Wisna alakban. 1293-ból a possessio (latin eredetű szó, jelentése birtok) Wysnyo névalak maradt fenn.",ok
Királd,Királd,"Az Upponyi-hegység északi nyúlványaira épült, a Sajóba torkolló Királd-patak völgyében, Ózdtól 10 kilométerre keletre, Miskolctól közúton körülbelül 40 kilométerre északnyugatra. A környező települések közül Borsodbóta 4, Sajómercse 5, Sajóvelezd 7, Uppony pedig mintegy 8 kilométerre található. A legközelebbi város a körülbelül 8 kilométerre fekvő Putnok.",ok
Felsőszölnök,Felsőszölnök,"A Szölnök helységnév a szlovénből került a magyarba, jelentése: kaszáló, szénapadlás, szénapajta. A falu korai névváltozatai káposztaföldekre is utalnak , így Zelnuk (1387), Zewlnek (1538), Felsőzelnek (1548), feölseo Zelnik (1594). A faluban a pannon és a szubalpin éghajlat együttes hatása érződik. Az évi csapadékmennyiség átlagos középértéke 800 mm.",ok
Nagymaros,Nagymaros,,empty
Tornakápolna,Tornakápolna,"Az Északi-középhegységben, azon belül is az Aggteleki-karszttól nem messze, a Galyaságban, az Aggteleki Nemzeti Park területén található kicsiny falu, Aggtelektől körülbelül 10 kilométerre. A háborítatlan környezet vonzó a turisták számára helyezkedik el. A faluhoz legközelebb fekvő települések Jósvafő, Égerszög, Szinpetri, Szőlősardó, Teresztenye és Varbóc, amelyekből – Jósvafő és Szinpetri kivételével – csak kerülőúton érhető el a falu.",ok
